"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Protea mundii","Protea mundii","Proteaceae","Proteaceae","Protea mundii","Klotzsch","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Feb","Apr","","",800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,8.133333333,0,0,"leaf","",2,"h","m","w"
"Protea neriifolia","Protea neriifolia","Proteaceae","Proteaceae","Protea neriifolia","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Feb","Nov","","",800,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,11.71428571,0,0,"leaf","",2,"h","m","w"
"Protea nitida","Protea nitida","Proteaceae","Proteaceae","Protea nitida","Mill.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"May","Aug","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,10.24761905,0,0,"leaf","",3,"h","m","w"
"Protea piscina","Protea piscina","Proteaceae","Proteaceae","Protea piscina","Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jun","Jan","","",30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,14.6,0,0,"leaf","",3,"h","m","w"
"Protea punctata","Protea punctata","Proteaceae","Proteaceae","Protea punctata","Meisn.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Mar","Apr","","",400,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,6.15,0,0,"leaf","",2,"h","m","w"
"Protea repens","Protea repens","Proteaceae","Proteaceae","Protea repens","(L.) L.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,1,"Jan","Dec","","",450,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10.34545455,0,0,"leaf","",2,"h","m","w"
"Protea scabra","Protea scabra","Proteaceae","Proteaceae","Protea scabra","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Jul","Oct","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,23,0,0,"leaf","",3,"h","m","w"
"Protea scolopendriifolia","Protea scolopendriifolia","Proteaceae","Proteaceae","Protea scolopendriifolia","(Salisb. ex Knight) Rourke","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Sep","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,17.54,0,0,"leaf","",3,"h","m","w"
"Protea speciosa","Protea speciosa","Proteaceae","Proteaceae","Protea speciosa","L.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"Sep","Oct","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","m","w"
"Protea tenax","Protea tenax","Proteaceae","Proteaceae","Protea tenax","R.Br.","Proteaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,1,"May","Sep","","",30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,12.61666667,0,0,"leaf","",3,"h","m","w"
"Psammotropha anguina","Psammotropha anguina","Molluginaceae","Molluginaceae","Psammotropha anguina","Compton","Molluginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","u","u"
"Psammotropha quadrangularis","Psammotropha quadrangularis","Molluginaceae","Molluginaceae","Psammotropha quadrangularis","Fenzl","Molluginaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.232,0,0,"leaf","",2,"l","u","u"
"Pseudopentameris brachyphylla","Pseudopentameris brachyphylla","Poaceae","Poaceae","Pseudopentameris brachyphylla","(Stapf) Conert","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Oct","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,6.46,0,0,"leaf","",2,"h","w","w"
"Pseudopentameris macrantha","Pseudopentameris macrantha","Poaceae","Poaceae","Pseudopentameris macrantha","(Schrad.) Conert","Poaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,20.25882353,0,0,"leaf","",2,"h","w","w"
"Pseudoselago humilis","Pseudoselago humilis","Scrophulariaceae","Scrophulariaceae","Pseudoselago humilis","(Rolfe) Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Feb","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"m","i","p"
"Pseudoselago recurvifolia","Pseudoselago recurvifolia","Scrophulariaceae","Scrophulariaceae","Pseudoselago recurvifolia","Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Feb","","",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"m","i","p"
"Pseudoselago serrata","Pseudoselago serrata","Scrophulariaceae","Scrophulariaceae","Pseudoselago serrata","(P.J.Bergius) Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Mar","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.758,0,0,"leaf","",1,"m","i","p"
"Pseudoselago spuria","Pseudoselago spuria","Scrophulariaceae","Scrophulariaceae","Pseudoselago spuria","(L.) Hilliard","Scrophulariaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Feb","","",75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",1,"m","i","p"
"Psoralea aphylla","Psoralea aphylla","Fabaceae","Fabaceae","Psoralea aphylla","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","May","","",400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,14.67,0,1,"mixed","yes",2,"h","i","p"
"Psoralea asarina","Psoralea asarina","Fabaceae","Fabaceae","Psoralea asarina","(P.J.Bergius) T.M.Salter","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Feb","","",10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Psoralea imbricata","Psoralea imbricata","Fabaceae","Fabaceae","Psoralea imbricata","(L.f.) T.M.Salter","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Jan","","",50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Psoralea laxa","Psoralea laxa","Fabaceae","Fabaceae","Psoralea laxa","T.M.Salter","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",40,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Psoralea monophylla","Psoralea monophylla","Fabaceae","Fabaceae","Psoralea monophylla","(L.) C.H.Stirt.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Jan","","",30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.24,0,0,"leaf","yes",2,"l","i","p"
"Psoralea oligophylla","Psoralea oligophylla","Fabaceae","Fabaceae","Psoralea oligophylla","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,1,0,0,1.53,0,0,"leaf","yes",2,"h","i","p"
"Psoralea oreophila","Psoralea oreophila","Fabaceae","Fabaceae","Psoralea oreophila","Schltr.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Jan","","",50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Psoralea pinnata","Psoralea pinnata","Fabaceae","Fabaceae","Psoralea pinnata","L.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,2.586086957,0,0,"leaf","yes",2,"h","i","p"
"Psoralea repens","Psoralea repens","Fabaceae","Fabaceae","Psoralea repens","P.J.Bergius","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Feb","","",20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,1.76,0,0,"leaf","yes",2,"l","i","p"
"Psoralea verrucosa","Psoralea verrucosa","Fabaceae","Fabaceae","Psoralea verrucosa","Willd. ex Spreng.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Mar","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Pteridium aquilinum","Pteridium aquilinum","Dennstaedtiaceae","Dennstaedtiaceae","Pteridium aquilinum","(L.) Kuhn","Dennstaedtiaceae",1,0,"Perennial",1,0,0,1,0,0,0,1,0,"","","","",150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Frond",0,0,1,1,1,1,20.5,0,0,"leaf","",2,"h","w","w"
"Pterocelastrus rostratus","Pterocelastrus rostratus","Celastraceae","Celastraceae","Pterocelastrus rostratus","(Thunb.) Walp.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Apr","Jun","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,7.96,0,0,"leaf","",3,"m","i","m"
"Pterocelastrus tricuspidatus","Pterocelastrus tricuspidatus","Celastraceae","Celastraceae","Pterocelastrus tricuspidatus","(Lam.) Walp.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Nov","","",700,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4.171428571,0,0,"leaf","",3,"h","i","m"
"Pteronia ambrariifolia","Pteronia ambrariifolia","Asteraceae","Asteraceae","Pteronia ambrariifolia","Schltr.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Pteronia camphorata","Pteronia camphorata","Asteraceae","Asteraceae","Pteronia camphorata","(L.) L.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.236,0,0,"leaf","",2,"h","i","w"
"Pteronia incana","Pteronia incana","Asteraceae","Asteraceae","Pteronia incana","DC.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.081666667,0,0,"leaf","",2,"h","i","w"
"Pteronia teretifolia","Pteronia teretifolia","Asteraceae","Asteraceae","Pteronia teretifolia","(Thunb.) Fourc.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Jun","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.683333333,0,0,"leaf","",3,"h","i","w"
"Pterygodium acutifolium","Pterygodium acutifolium","Orchidaceae","Orchidaceae","Pterygodium acutifolium","Lindl.","Orchidaceae",1,0,"Perennial",1,0,0,1,1,1,1,1,0,"Sep","Dec","","",35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,21.8,0,0,"leaf","",2,"l","i","p"
"Putterlickia pyracantha","Putterlickia pyracantha","Celastraceae","Celastraceae","Putterlickia pyracantha","(L.) Szyszył.","Celastraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Feb","Aug","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.633333333,0,0,"leaf","",3,"m","i","p"
"Rafnia acuminata","Rafnia perfoliata","Fabaceae","Fabaceae","Rafnia acuminata","(E.Mey.) G.J.Campb. & B.-E.van Wyk","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Sep","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,2.7,0,0,"leaf","",3,"h","i","p"
"Rafnia capensis","Rafnia capensis","Fabaceae","Fabaceae","Rafnia capensis","(L.) Schinz","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,2.726666667,0,0,"leaf","",3,"h","i","p"
"Rafnia crassifolia","Rafnia crassifolia","Fabaceae","Fabaceae","Rafnia crassifolia","Harv.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Mar","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.866666667,0,0,"leaf","",3,"h","i","p"
"Rafnia diffusa","Rafnia diffusa","Fabaceae","Fabaceae","Rafnia diffusa","Thunb.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,1,0,0,0,1.22,0,0,"leaf","",3,"h","i","p"
"Rafnia ovata","Rafnia ovata","Fabaceae","Fabaceae","Rafnia ovata","E.Mey.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Aug","Jan","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Rafnia racemosa","Rafnia racemosa","Fabaceae","Fabaceae","Rafnia racemosa","Eckl. & Zeyh.","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Rapanea melanophloeos","Rapanea melanophloeos","Myrsinaceae","Myrsinaceae","Myrsine melanophloeos","(L.) R.Br. ex Sweet","Primulaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Dec","","",2000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,11.96,0,0,"leaf","",3,"m","i","m"
"Relhania calycina","Relhania calycina","Asteraceae","Asteraceae","Relhania calycina","L'Hér.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","w"
"Relhania decussata","Relhania decussata","Asteraceae","Asteraceae","Relhania decussata","L'Hér.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Sep","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.456666667,0,0,"leaf","",2,"m","i","w"
"Relhania pungens","Relhania pungens","Asteraceae","Asteraceae","Relhania pungens","L'Hér.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Feb","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.28,0,0,"leaf","",2,"h","i","w"
"Relhania speciosa","Relhania speciosa","Asteraceae","Asteraceae","Relhania speciosa","Harv.","Asteraceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,1.566666667,0,0,"leaf","",2,"h","i","w"
"Restio arcuatus","Restio arcuatus","Restionaceae","Restionaceae","Restio arcuatus","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Dec","Feb","","",60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,21.13,1,1,"culm_stem","no",2,"h","w","p"
"Restio asperus","Calopsis aspera","Restionaceae","Restionaceae","Restio asperus","(Mast.) H.P.Linder & C.R.Hardy","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Nov","Jan","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,27.18,1,1,"culm_stem","no",2,"h","w","p"
"Restio bifarius","Restio bifarius","Restionaceae","Restionaceae","Restio bifarius","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Apr","May","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,56.08,1,1,"culm_stem","no",2,"h","w","p"
"Restio bifidus","Restio bifidus","Restionaceae","Restionaceae","Restio bifidus","Thunb.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","Apr","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,25.24,1,1,"culm_stem","no",2,"h","w","p"
"Restio bifurcus","Restio bifurcus","Restionaceae","Restionaceae","Restio bifurcus","Nees ex Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"May","Aug","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,40.83478261,1,1,"culm_stem","no",2,"h","w","p"
"Restio brachiatus","Restio brachiatus","Restionaceae","Restionaceae","Restio brachiatus","(Mast.) Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Sep","Oct","","",80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,56.24,1,1,"culm_stem","no",2,"h","w","p"
"Restio burchellii","Restio burchellii","Restionaceae","Restionaceae","Restio burchellii","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio calcicola","Calopsis fruticosa","Restionaceae","Restionaceae","Restio calcicola","H.P.Linder & C.R.Hardy","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Nov","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio capensis","Ischyrolepis capensis","Restionaceae","Restionaceae","Restio capensis","(L. ex C.B.Clarke) H.P.Linder & C.R.Hardy","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,22.61333333,1,1,"culm_stem","mixed",2,"h","w","p"
"Restio capillaris","Restio capillaris","Restionaceae","Restionaceae","Restio capillaris","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Oct","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,34.78,1,1,"culm_stem","no",2,"h","w","p"
"Restio cincinnatus","Ischyrolepis cincinnata","Restionaceae","Restionaceae","Restio cincinnatus","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10.29,1,1,"culm_stem","no",2,"h","w","p"
"Restio curviramis","Ischyrolepis curviramis","Restionaceae","Restionaceae","Restio curviramis","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Oct","","",50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,16.36,1,1,"culm_stem","no",2,"h","w","p"
"Restio debilis","Restio debilis","Restionaceae","Restionaceae","Restio debilis","Nees","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Mar","May","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,24.56,1,1,"culm_stem","no",2,"h","w","p"
"Restio decipiens","Restio decipiens","Restionaceae","Restionaceae","Restio decipiens","(N.E.Br.) H.P.Linder","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Oct","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio dispar","Restio dispar","Restionaceae","Restionaceae","Restio dispar","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,124.12,1,1,"culm_stem","no",2,"h","w","p"
"Restio distichus","Restio distichus","Restionaceae","Restionaceae","Restio distichus","Rottb.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Oct","Dec","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio dodii","Restio dodii","Restionaceae","Restionaceae","Restio dodii","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jan","Jan","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,49.93333333,1,1,"culm_stem","no",2,"h","w","p"
"Restio egregius","Restio egregius","Restionaceae","Restionaceae","Restio egregius","Hochst.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Feb","Mar","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,66.11666667,1,1,"culm_stem","no",2,"h","w","p"
"Restio eleocharis","Ischyrolepis eleocharis","Restionaceae","Restionaceae","Restio eleocharis","Nees ex Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Jun","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15.68,1,1,"culm_stem","no",2,"h","w","p"
"Restio festuciformis","Restio festuciformis","Restionaceae","Restionaceae","Restio festuciformis","Nees ex Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Aug","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio filiformis","Restio filiformis","Restionaceae","Restionaceae","Restio filiformis","Poir.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Aug","Aug","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,38.77333333,1,1,"culm_stem","no",2,"h","w","p"
"Restio fragilis","Restio fragilis","Restionaceae","Restionaceae","Restio fragilis","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Oct","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio fusiformis","Restio fusiformis","Restionaceae","Restionaceae","Restio fusiformis","Pillans","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"May","Sep","","",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio gaudichaudianus","Ischyrolepis gaudichaudiana","Restionaceae","Restionaceae","Restio gaudichaudianus","Kunth","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,46.48125,1,1,"culm_stem","mixed",2,"h","w","p"
"Restio gossypinus","Ischyrolepis gossypina","Restionaceae","Restionaceae","Restio gossypinus","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Sep","Dec","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,35.18,1,1,"culm_stem","no",2,"h","w","p"
"Restio hyalinus","Calopsis hyalina","Restionaceae","Restionaceae","Restio hyalinus","(Mast.) H.P.Linder & C.R.Hardy","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Aug","Nov","","",50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,24.96,1,1,"culm_stem","no",2,"h","w","p"
"Restio hystrix","Ischyrolepis hystrix","Restionaceae","Restionaceae","Restio hystrix","Mast.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,0,0,"Jul","Sep","","",150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,53.3,1,1,"culm_stem","no",2,"h","w","p"
"Restio implicatus","Restio implicatus","Restionaceae","Restionaceae","Restio implicatus","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Dec","Dec","","",60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,1,1,"culm_stem","",2,"h","w","p"
"Restio inconspicuus","Restio inconspicuus","Restionaceae","Restionaceae","Restio inconspicuus","Esterh.","Restionaceae",1,0,"Perennial",0,1,1,0,0,0,0,1,0,"Mar","Apr","","",100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,66.1,1,1,"culm_stem","no",2,"h","w","p"
